
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server


   INFO  Environment modified. Restarting server...

   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-02-14 14:58:59 /login ........................................... ~ 1s
  2026-02-14 15:00:23 /login ....................................... ~ 0.23ms
  2026-02-14 15:00:24 /build/assets/app-COVWXG3d.css ............... ~ 0.36ms
  2026-02-14 15:00:24 /build/assets/app-SKZwaN8M.js ................ ~ 0.84ms
  2026-02-14 15:00:24 /login ..................................... ~ 500.68ms
  2026-02-14 15:00:25 /beranda ......................................... ~ 1s
  2026-02-14 15:00:26 /build/assets/app-COVWXG3d.css ............... ~ 0.12ms
  2026-02-14 15:00:26 /build/assets/app-SKZwaN8M.js ................ ~ 0.47ms
  2026-02-14 15:01:29 /login ....................................... ~ 0.10ms
  2026-02-14 15:01:29 /build/assets/app-COVWXG3d.css ............... ~ 0.05ms
  2026-02-14 15:01:29 /build/assets/app-SKZwaN8M.js ................ ~ 0.20ms
  2026-02-14 15:01:29 /login ..................................... ~ 500.41ms
  2026-02-14 15:01:30 /beranda ..................................... ~ 0.03ms
  2026-02-14 15:01:30 /build/assets/app-COVWXG3d.css ............... ~ 0.03ms
  2026-02-14 15:01:30 /build/assets/app-SKZwaN8M.js ................ ~ 0.03ms
  2026-02-14 15:01:31 /kelola-artikel-ilmiah/create .............. ~ 500.39ms
  2026-02-14 15:01:31 /build/assets/app-COVWXG3d.css ............... ~ 0.05ms
  2026-02-14 15:01:31 /build/assets/app-SKZwaN8M.js ................ ~ 0.28ms
